row,agro_cols,host_cols,agro_seas,climate_cols,covariate,importance
1,1,0,0,0,Amendoim_em_casca_num_farm,0.00142365847476453
2,0,1,0,0,Amendoim_em_casca_num_farm,
3,1,1,0,0,Amendoim_em_casca_num_farm,0.000965882421567999
4,0,0,1,0,Amendoim_em_casca_num_farm,
5,1,0,1,0,Amendoim_em_casca_num_farm,0.00149803002090551
6,0,1,1,0,Amendoim_em_casca_num_farm,
7,1,1,1,0,Amendoim_em_casca_num_farm,0.00130724693476833
8,0,0,0,1,Amendoim_em_casca_num_farm,
9,1,0,0,1,Amendoim_em_casca_num_farm,0.00136982422544419
10,0,1,0,1,Amendoim_em_casca_num_farm,
11,1,1,0,1,Amendoim_em_casca_num_farm,0.00108498566278105
12,0,0,1,1,Amendoim_em_casca_num_farm,
13,1,0,1,1,Amendoim_em_casca_num_farm,0.000962852584341866
14,0,1,1,1,Amendoim_em_casca_num_farm,
15,1,1,1,1,Amendoim_em_casca_num_farm,0.000772527516976911
1,1,0,0,0,Arroz_em_casca_num_farm,0.00180874066062355
2,0,1,0,0,Arroz_em_casca_num_farm,
3,1,1,0,0,Arroz_em_casca_num_farm,0.00158803590202783
4,0,0,1,0,Arroz_em_casca_num_farm,
5,1,0,1,0,Arroz_em_casca_num_farm,0.00211559448318459
6,0,1,1,0,Arroz_em_casca_num_farm,
7,1,1,1,0,Arroz_em_casca_num_farm,0.00187549219600867
8,0,0,0,1,Arroz_em_casca_num_farm,
9,1,0,0,1,Arroz_em_casca_num_farm,0.00197038723994158
10,0,1,0,1,Arroz_em_casca_num_farm,
11,1,1,0,1,Arroz_em_casca_num_farm,0.0017440719683539
12,0,0,1,1,Arroz_em_casca_num_farm,
13,1,0,1,1,Arroz_em_casca_num_farm,0.00164865065311164
14,0,1,1,1,Arroz_em_casca_num_farm,
15,1,1,1,1,Arroz_em_casca_num_farm,0.00136278053786803
1,1,0,0,0,Feijão_all,0.00339141252557085
2,0,1,0,0,Feijão_all,
3,1,1,0,0,Feijão_all,0.00314703690196759
4,0,0,1,0,Feijão_all,
5,1,0,1,0,Feijão_all,0.0065001816647497
6,0,1,1,0,Feijão_all,
7,1,1,1,0,Feijão_all,0.00562389119305994
8,0,0,0,1,Feijão_all,
9,1,0,0,1,Feijão_all,0.00507433751584396
10,0,1,0,1,Feijão_all,
11,1,1,0,1,Feijão_all,0.00361103097328691
12,0,0,1,1,Feijão_all,
13,1,0,1,1,Feijão_all,0.00398942974100548
14,0,1,1,1,Feijão_all,
15,1,1,1,1,Feijão_all,0.0028108088253128
1,1,0,0,0,Mamona_num_farm,0.000277834011636612
2,0,1,0,0,Mamona_num_farm,
3,1,1,0,0,Mamona_num_farm,0.00015750343857826
4,0,0,1,0,Mamona_num_farm,
5,1,0,1,0,Mamona_num_farm,0.00029085400590362
6,0,1,1,0,Mamona_num_farm,
7,1,1,1,0,Mamona_num_farm,0.000208357617364521
8,0,0,0,1,Mamona_num_farm,
9,1,0,0,1,Mamona_num_farm,0.000352830926685196
10,0,1,0,1,Mamona_num_farm,
11,1,1,0,1,Mamona_num_farm,0.000263656009777973
12,0,0,1,1,Mamona_num_farm,
13,1,0,1,1,Mamona_num_farm,0.000193918805917502
14,0,1,1,1,Mamona_num_farm,
15,1,1,1,1,Mamona_num_farm,0.000142519467587844
1,1,0,0,0,Milho_em_grão_num_farm,0.00323906927116223
2,0,1,0,0,Milho_em_grão_num_farm,
3,1,1,0,0,Milho_em_grão_num_farm,0.00270207065285705
4,0,0,1,0,Milho_em_grão_num_farm,
5,1,0,1,0,Milho_em_grão_num_farm,0.00519349502903447
6,0,1,1,0,Milho_em_grão_num_farm,
7,1,1,1,0,Milho_em_grão_num_farm,0.00443783756278986
8,0,0,0,1,Milho_em_grão_num_farm,
9,1,0,0,1,Milho_em_grão_num_farm,0.0034918805871057
10,0,1,0,1,Milho_em_grão_num_farm,
11,1,1,0,1,Milho_em_grão_num_farm,0.00273396077121501
12,0,0,1,1,Milho_em_grão_num_farm,
13,1,0,1,1,Milho_em_grão_num_farm,0.00290743348686156
14,0,1,1,1,Milho_em_grão_num_farm,
15,1,1,1,1,Milho_em_grão_num_farm,0.00232344584466345
1,1,0,0,0,Soja_em_grão_num_farm,0.00372973759593826
2,0,1,0,0,Soja_em_grão_num_farm,
3,1,1,0,0,Soja_em_grão_num_farm,0.0022079815163489
4,0,0,1,0,Soja_em_grão_num_farm,
5,1,0,1,0,Soja_em_grão_num_farm,0.00410235250677528
6,0,1,1,0,Soja_em_grão_num_farm,
7,1,1,1,0,Soja_em_grão_num_farm,0.00311405722467755
8,0,0,0,1,Soja_em_grão_num_farm,
9,1,0,0,1,Soja_em_grão_num_farm,0.00612165030633931
10,0,1,0,1,Soja_em_grão_num_farm,
11,1,1,0,1,Soja_em_grão_num_farm,0.00353041648285772
12,0,0,1,1,Soja_em_grão_num_farm,
13,1,0,1,1,Soja_em_grão_num_farm,0.00394060448878709
14,0,1,1,1,Soja_em_grão_num_farm,
15,1,1,1,1,Soja_em_grão_num_farm,0.00262586928136651
1,1,0,0,0,Sorgo_em_grão_num_farm,0.00108660427498833
2,0,1,0,0,Sorgo_em_grão_num_farm,
3,1,1,0,0,Sorgo_em_grão_num_farm,0.000676944592397373
4,0,0,1,0,Sorgo_em_grão_num_farm,
5,1,0,1,0,Sorgo_em_grão_num_farm,0.000789736457399503
6,0,1,1,0,Sorgo_em_grão_num_farm,
7,1,1,1,0,Sorgo_em_grão_num_farm,0.000605209750853894
8,0,0,0,1,Sorgo_em_grão_num_farm,
9,1,0,0,1,Sorgo_em_grão_num_farm,0.000862487298650646
10,0,1,0,1,Sorgo_em_grão_num_farm,
11,1,1,0,1,Sorgo_em_grão_num_farm,0.000784763283062849
12,0,0,1,1,Sorgo_em_grão_num_farm,
13,1,0,1,1,Sorgo_em_grão_num_farm,0.000575737998704824
14,0,1,1,1,Sorgo_em_grão_num_farm,
15,1,1,1,1,Sorgo_em_grão_num_farm,0.000513009937181013
1,1,0,0,0,Trigo_em_grão_num_farm,0.00179775697026906
2,0,1,0,0,Trigo_em_grão_num_farm,
3,1,1,0,0,Trigo_em_grão_num_farm,0.00149882332981796
4,0,0,1,0,Trigo_em_grão_num_farm,
5,1,0,1,0,Trigo_em_grão_num_farm,0.00251588593419305
6,0,1,1,0,Trigo_em_grão_num_farm,
7,1,1,1,0,Trigo_em_grão_num_farm,0.00231701984925318
8,0,0,0,1,Trigo_em_grão_num_farm,
9,1,0,0,1,Trigo_em_grão_num_farm,0.00318757197038917
10,0,1,0,1,Trigo_em_grão_num_farm,
11,1,1,0,1,Trigo_em_grão_num_farm,0.00249694480433818
12,0,0,1,1,Trigo_em_grão_num_farm,
13,1,0,1,1,Trigo_em_grão_num_farm,0.00213841832437979
14,0,1,1,1,Trigo_em_grão_num_farm,
15,1,1,1,1,Trigo_em_grão_num_farm,0.00204645512773431
1,1,0,0,0,P_AGRO,0.0036222296093856
2,0,1,0,0,P_AGRO,
3,1,1,0,0,P_AGRO,0.00251225592221808
4,0,0,1,0,P_AGRO,
5,1,0,1,0,P_AGRO,0.00319709822803107
6,0,1,1,0,P_AGRO,
7,1,1,1,0,P_AGRO,0.00364719176166187
8,0,0,0,1,P_AGRO,
9,1,0,0,1,P_AGRO,0.00238716277471818
10,0,1,0,1,P_AGRO,
11,1,1,0,1,P_AGRO,0.00256853327742558
12,0,0,1,1,P_AGRO,
13,1,0,1,1,P_AGRO,0.00231389112079482
14,0,1,1,1,P_AGRO,
15,1,1,1,1,P_AGRO,0.00207572765197859
1,1,0,0,0,NHP_total,
2,0,1,0,0,NHP_total,0.000835116090442539
3,1,1,0,0,NHP_total,0.00281954089458136
4,0,0,1,0,NHP_total,
5,1,0,1,0,NHP_total,
6,0,1,1,0,NHP_total,0.00112041730013657
7,1,1,1,0,NHP_total,0.00349119817884058
8,0,0,0,1,NHP_total,
9,1,0,0,1,NHP_total,
10,0,1,0,1,NHP_total,0.00672438457094127
11,1,1,0,1,NHP_total,0.00680047341990636
12,0,0,1,1,NHP_total,
13,1,0,1,1,NHP_total,
14,0,1,1,1,NHP_total,0.00394052452698452
15,1,1,1,1,NHP_total,0.00451872593922172
1,1,0,0,0,PESOTOT_log,
2,0,1,0,0,PESOTOT_log,0.00112847010310213
3,1,1,0,0,PESOTOT_log,0.00286033352368047
4,0,0,1,0,PESOTOT_log,
5,1,0,1,0,PESOTOT_log,
6,0,1,1,0,PESOTOT_log,0.00129146678254606
7,1,1,1,0,PESOTOT_log,0.00394004552536467
8,0,0,0,1,PESOTOT_log,
9,1,0,0,1,PESOTOT_log,
10,0,1,0,1,PESOTOT_log,0.0038836455100184
11,1,1,0,1,PESOTOT_log,0.00440539988178448
12,0,0,1,1,PESOTOT_log,
13,1,0,1,1,PESOTOT_log,
14,0,1,1,1,PESOTOT_log,0.00281756340323665
15,1,1,1,1,PESOTOT_log,0.00340830627225516
1,1,0,0,0,trigo_plant_1,
2,0,1,0,0,trigo_plant_1,
3,1,1,0,0,trigo_plant_1,
4,0,0,1,0,trigo_plant_1,6.51579279685649e-06
5,1,0,1,0,trigo_plant_1,5.39866685051528e-05
6,0,1,1,0,trigo_plant_1,1.02685561581689e-07
7,1,1,1,0,trigo_plant_1,3.43403778462295e-05
8,0,0,0,1,trigo_plant_1,
9,1,0,0,1,trigo_plant_1,
10,0,1,0,1,trigo_plant_1,
11,1,1,0,1,trigo_plant_1,
12,0,0,1,1,trigo_plant_1,0.000144835565964761
13,1,0,1,1,trigo_plant_1,7.27816387778343e-05
14,0,1,1,1,trigo_plant_1,4.4517961354193e-05
15,1,1,1,1,trigo_plant_1,2.24970636926183e-05
1,1,0,0,0,trigo_harvest_1,
2,0,1,0,0,trigo_harvest_1,
3,1,1,0,0,trigo_harvest_1,
4,0,0,1,0,trigo_harvest_1,5.02565678680858e-06
5,1,0,1,0,trigo_harvest_1,5.31869825878133e-05
6,0,1,1,0,trigo_harvest_1,4.68698670012119e-06
7,1,1,1,0,trigo_harvest_1,3.07834237521856e-05
8,0,0,0,1,trigo_harvest_1,
9,1,0,0,1,trigo_harvest_1,
10,0,1,0,1,trigo_harvest_1,
11,1,1,0,1,trigo_harvest_1,
12,0,0,1,1,trigo_harvest_1,0.000179517301861485
13,1,0,1,1,trigo_harvest_1,0.00011481878926858
14,0,1,1,1,trigo_harvest_1,0.000109855292031014
15,1,1,1,1,trigo_harvest_1,9.84811880468659e-05
1,1,0,0,0,feijao_plant_1,
2,0,1,0,0,feijao_plant_1,
3,1,1,0,0,feijao_plant_1,
4,0,0,1,0,feijao_plant_1,0.000822507035730966
5,1,0,1,0,feijao_plant_1,0.00155829844512184
6,0,1,1,0,feijao_plant_1,0.000605355114240285
7,1,1,1,0,feijao_plant_1,0.00113586379629389
8,0,0,0,1,feijao_plant_1,
9,1,0,0,1,feijao_plant_1,
10,0,1,0,1,feijao_plant_1,
11,1,1,0,1,feijao_plant_1,
12,0,0,1,1,feijao_plant_1,0.00114204206756322
13,1,0,1,1,feijao_plant_1,0.000633649094757517
14,0,1,1,1,feijao_plant_1,0.000576950563769485
15,1,1,1,1,feijao_plant_1,0.000450091487567904
1,1,0,0,0,feijao_harvest_1,
2,0,1,0,0,feijao_harvest_1,
3,1,1,0,0,feijao_harvest_1,
4,0,0,1,0,feijao_harvest_1,0.00015145730412037
5,1,0,1,0,feijao_harvest_1,0.00114384913329258
6,0,1,1,0,feijao_harvest_1,0.000401584511108665
7,1,1,1,0,feijao_harvest_1,0.000826004866324476
8,0,0,0,1,feijao_harvest_1,
9,1,0,0,1,feijao_harvest_1,
10,0,1,0,1,feijao_harvest_1,
11,1,1,0,1,feijao_harvest_1,
12,0,0,1,1,feijao_harvest_1,0.0017165937167862
13,1,0,1,1,feijao_harvest_1,0.000959301262525931
14,0,1,1,1,feijao_harvest_1,0.000867466252456658
15,1,1,1,1,feijao_harvest_1,0.000592560030560496
1,1,0,0,0,milho_plant_1,
2,0,1,0,0,milho_plant_1,
3,1,1,0,0,milho_plant_1,
4,0,0,1,0,milho_plant_1,0.00152381448389794
5,1,0,1,0,milho_plant_1,0.00159648798276932
6,0,1,1,0,milho_plant_1,0.000550495802996153
7,1,1,1,0,milho_plant_1,0.00098224256009516
8,0,0,0,1,milho_plant_1,
9,1,0,0,1,milho_plant_1,
10,0,1,0,1,milho_plant_1,
11,1,1,0,1,milho_plant_1,
12,0,0,1,1,milho_plant_1,0.00181501312875847
13,1,0,1,1,milho_plant_1,0.0013112790921435
14,0,1,1,1,milho_plant_1,0.00103866208436766
15,1,1,1,1,milho_plant_1,0.000811720365441025
1,1,0,0,0,milho_harvest_1,
2,0,1,0,0,milho_harvest_1,
3,1,1,0,0,milho_harvest_1,
4,0,0,1,0,milho_harvest_1,0.000263368185084922
5,1,0,1,0,milho_harvest_1,0.00141048375315215
6,0,1,1,0,milho_harvest_1,0.000423947934163412
7,1,1,1,0,milho_harvest_1,0.00113163837076607
8,0,0,0,1,milho_harvest_1,
9,1,0,0,1,milho_harvest_1,
10,0,1,0,1,milho_harvest_1,
11,1,1,0,1,milho_harvest_1,
12,0,0,1,1,milho_harvest_1,0.00286881730664894
13,1,0,1,1,milho_harvest_1,0.00177431283318675
14,0,1,1,1,milho_harvest_1,0.00156185960411116
15,1,1,1,1,milho_harvest_1,0.00115808870024539
1,1,0,0,0,arroz_plant_1,
2,0,1,0,0,arroz_plant_1,
3,1,1,0,0,arroz_plant_1,
4,0,0,1,0,arroz_plant_1,0.000174180936224654
5,1,0,1,0,arroz_plant_1,0.000928037148449351
6,0,1,1,0,arroz_plant_1,0.000434061783834766
7,1,1,1,0,arroz_plant_1,0.000870404521712567
8,0,0,0,1,arroz_plant_1,
9,1,0,0,1,arroz_plant_1,
10,0,1,0,1,arroz_plant_1,
11,1,1,0,1,arroz_plant_1,
12,0,0,1,1,arroz_plant_1,0.00197825007607759
13,1,0,1,1,arroz_plant_1,0.00157331484605651
14,0,1,1,1,arroz_plant_1,0.00118077043439049
15,1,1,1,1,arroz_plant_1,0.00110275481271431
1,1,0,0,0,arroz_harvest_1,
2,0,1,0,0,arroz_harvest_1,
3,1,1,0,0,arroz_harvest_1,
4,0,0,1,0,arroz_harvest_1,0.000703714743902028
5,1,0,1,0,arroz_harvest_1,0.00254001595538029
6,0,1,1,0,arroz_harvest_1,0.000966529327840476
7,1,1,1,0,arroz_harvest_1,0.00248829447144949
8,0,0,0,1,arroz_harvest_1,
9,1,0,0,1,arroz_harvest_1,
10,0,1,0,1,arroz_harvest_1,
11,1,1,0,1,arroz_harvest_1,
12,0,0,1,1,arroz_harvest_1,0.00769280445923578
13,1,0,1,1,arroz_harvest_1,0.00587057618793005
14,0,1,1,1,arroz_harvest_1,0.00454051952643327
15,1,1,1,1,arroz_harvest_1,0.00387036330449014
1,1,0,0,0,amendoim_plant_1,
2,0,1,0,0,amendoim_plant_1,
3,1,1,0,0,amendoim_plant_1,
4,0,0,1,0,amendoim_plant_1,0.000327891684309903
5,1,0,1,0,amendoim_plant_1,0.0015253711857074
6,0,1,1,0,amendoim_plant_1,0.000750647573386094
7,1,1,1,0,amendoim_plant_1,0.0018004062943782
8,0,0,0,1,amendoim_plant_1,
9,1,0,0,1,amendoim_plant_1,
10,0,1,0,1,amendoim_plant_1,
11,1,1,0,1,amendoim_plant_1,
12,0,0,1,1,amendoim_plant_1,0.0022297616541015
13,1,0,1,1,amendoim_plant_1,0.00274825455677348
14,0,1,1,1,amendoim_plant_1,0.00210085598132743
